Temp,Current,NG
112.16897021328674,1.112870339511708,1
114.1620756951386,1.0667500447535838,1
119.58393164021668,0.9007016794855346,1
101.64396875263806,1.103303444257569,1
108.16221860394924,1.2170554824441169,1
113.60244922131916,1.0152096738691132,1
113.62908280370692,1.129075568050566,1
107.3039061979734,1.0158878366439088,1
110.42567015941482,1.204285166387029,1
116.86285446981051,1.0545034842230998,1
123.11557376383058,1.1585331864663373,1
124.72863942587446,1.247631982186954,1
125.06560099205724,0.972965934899971,1
122.67274924373368,1.173627179150582,1
121.36949909532918,1.229193196230548,1
116.04282338448812,1.1372789733323332,1
124.04219934483191,1.1433824383054942,1
125.0822853606723,0.9319198378245712,1
123.57091866364956,1.1987816269337048,1
113.58353436971754,1.208683068100119,1
116.2790370842652,1.3258727449835082,1
122.02635230684828,1.1345663222331506,1
116.20891655645404,1.2411112575413776,1
125.29517604440838,1.1379584883400184,1
119.59169931915775,1.1117903938287812,1
119.69814589193405,1.116740460715124,1
118.66581934248558,1.1065821181373634,1
116.04282338448812,1.250240888750456,1
120.22519287921764,1.1358367509472154,1
114.83322431154622,1.1400802257328215,1
111.97873284119576,1.2556431641956738,1
115.49872205140174,1.080847650273704,1
116.5288866257112,1.272621744166359,1
118.46613536204968,0.9278730395213628,1
119.01720762059486,1.0694626958527664,1
106.47684084316722,1.104717935852771,1
113.88019052041425,1.107546919043175,1
119.5435493043682,1.0633592308796056,1
116.78647573649636,1.1584022061817494,1
109.48471615742262,0.909373390135267,1
111.7808052133582,1.2259979704171884,1
112.39770351710312,0.8642804947566588,1
111.06388044627124,1.079964332936736,1
108.60965353104436,1.085622299317544,1
113.4205197148246,1.1908158588530575,1
75.08489761472396,1.484,0
76.47081535284565,1.492,0
73.84317473479867,1.701,0
74.18546553761685,1.732,0
76.55671042933152,1.672,0
76.93957562396797,1.68,0
74.04198315231801,1.733,0
72.31247367223635,1.742,0
71.53366359223965,1.676,0
71.74042366970423,1.637,0
75.04518510357609,1.62,0
75.47249049518311,1.624,0
70.20403500015834,1.7,0
71.87178422074807,1.709,0
73.49957940787253,1.589,0
70.86391347156295,1.627,0
70.9081485396546,1.664,0
72.66209655792429,1.604,0
68.01093857044455,1.605,0
71.19333628680197,1.645,0
69.28386418628695,1.539,0
68.3394548018018,1.612,0
71.49933688835523,1.568,0
71.81608582210924,1.547,0
69.01093857044455,1.619,0
68.19333628680197,1.626,0
68.28386418628695,1.562,0
69.3394548018018,1.544,0
69.49933688835523,1.545,0
67.81608582210924,1.57,0
64.01093857044455,1.574,0
64.19333628680197,1.535,0
65.28386418628695,1.448,0
66.3394548018018,1.452,0
67.49933688835523,1.478,0
64.81608582210924,1.501,0
75.13914228339809,1.528,0
74.66042141558682,1.467,0
77.1776601448583,1.702,0
74.58643440551927,1.69,0
75.87710395778115,1.748,0
78.01353466824737,1.689,0
72.01093857044455,1.718,0
79.7364926744051,1.9516258674615568,0
73.28386418628695,1.631,0
73.3394548018018,1.634,0
74.49933688835523,1.659,0
71.81608582210924,1.661,0
71.08489761472396,1.687,0
71.47081535284565,1.626,0
69.84317473479867,1.609,0
71.18546553761685,1.618,0
73.55671042933152,1.581,0
70.93957562396797,1.611,0
68.20403500015834,1.666,0
69.87178422074807,1.606,0
69.49957940787253,1.543,0
70.86391347156295,1.582,0
69.9081485396546,1.573,0
71.66209655792429,1.604,0
69.13914228339809,1.582,0
69.66042141558682,1.623,0
68.1776601448583,1.565,0
67.58643440551927,1.577,0
69.87710395778115,1.543,0
69.01353466824737,1.53,0
65.20403500015834,1.581,0
65.87178422074807,1.562,0
67.49957940787253,1.476,0
66.86391347156295,1.49,0
65.9081485396546,1.527,0
72.5228331376364,1.6721910375420477,0
75.20403500015834,1.491,0
73.87178422074807,1.486,0
74.49957940787253,1.703,0
74.86391347156295,1.673,0
74.9081485396546,1.687,0
76.66209655792429,1.695,0
74.01093857044455,1.696,0
72.19333628680197,1.736,0
71.28386418628695,1.676,0
71.3394548018018,1.635,0
74.49933688835523,1.614,0
74.81608582210924,1.615,0
70.01093857044455,1.686,0
70.19333628680197,1.694,0
69.28386418628695,1.584,0
69.3394548018018,1.589,0
70.49933688835523,1.568,0
69.81608582210924,1.569,0
69.20403500015834,1.596,0
71.87178422074807,1.58,0
71.49957940787253,1.566,0
71.86391347156295,1.627,0
71.9081485396546,1.618,0
70.66209655792429,1.627,0
66.08489761472396,1.628,0
69.47081535284565,1.599,0
67.84317473479867,1.495,0
69.18546553761685,1.573,0
67.55671042933152,1.535,0
67.93957562396797,1.566,0
66.20403500015834,1.529,0
65.87178422074807,1.538,0
68.49957940787253,1.498,0
66.86391347156295,1.491,0
68.9081485396546,1.55,0
65.66209655792429,1.513,0
74.08489761472396,1.56,0
76.47081535284565,1.486,0
76.84317473479867,1.677,0
77.18546553761685,1.731,0
76.55671042933152,1.74,0
77.93957562396797,1.748,0
74.08489761472396,1.733,0
74.47081535284565,1.765,0
74.84317473479867,1.678,0
75.18546553761685,1.686,0
75.55671042933152,1.695,0
72.93957562396797,1.703,0
70.04198315231801,1.711,0
69.31247367223635,1.651,0
70.53366359223965,1.585,0
70.74042366970423,1.569,0
72.04518510357609,1.597,0
70.47249049518311,1.601,0
68.20403500015834,1.631,0
69.87178422074807,1.595,0
70.49957940787253,1.544,0
72.86391347156295,1.581,0
72.9081485396546,1.596,0
72.66209655792429,1.649,0
69.20403500015834,1.651,0
69.87178422074807,1.645,0
67.49957940787253,1.566,0
68.86391347156295,1.582,0
67.9081485396546,1.528,0
69.66209655792429,1.558,0
64.04198315231801,1.537,0
65.31247367223635,1.577,0
64.53366359223965,1.449,0
65.74042366970423,1.478,0
66.04518510357609,1.46,0
66.47249049518311,1.487,0
75.20403500015834,1.494,0
74.87178422074807,1.504,0
75.49957940787253,1.703,0
76.86391347156295,1.696,0
75.9081485396546,1.709,0
76.66209655792429,1.741,0
72.01093857044455,1.719,0
74.19333628680197,1.736,0
71.28386418628695,1.63,0
73.3394548018018,1.68,0
72.49933688835523,1.613,0
74.81608582210924,1.661,0
71.01093857044455,1.642,0
71.19333628680197,1.694,0
69.28386418628695,1.607,0
69.3394548018018,1.612,0
71.49933688835523,1.568,0
70.81608582210924,1.57,0
71.20403500015834,1.618,0
70.87178422074807,1.603,0
72.49957940787253,1.612,0
70.86391347156295,1.604,0
70.9081485396546,1.642,0
72.66209655792429,1.604,0
69.00784572726687,1.605,0
67.11937724252256,1.645,0
66.12181233844662,1.562,0
68.06197573575812,1.519,0
68.0864964282445,1.496,0
69.25677527359753,1.54,0
67.00784572726687,1.541,0
65.11937724252256,1.567,0
65.12181233844662,1.517,0
67.06197573575812,1.473,0
66.0864964282445,1.473,0
64.25677527359753,1.518,0
73.13914228339809,1.496,0
75.66042141558682,1.454,0
76.1776601448583,1.656,0
76.58643440551927,1.713,0
74.87710395778115,1.725,0
76.01353466824737,1.734,0
71.01093857044455,1.695,0
74.19333628680197,1.721,0
73.28386418628695,1.608,0
74.3394548018018,1.68,0
74.49933688835523,1.659,0
72.81608582210924,1.683,0
72.00784572726687,1.687,0
70.11937724252256,1.648,0
69.12181233844662,1.63,0
71.06197573575812,1.588,0
72.0864964282445,1.565,0
72.25677527359753,1.609,0
71.08489761472396,1.632,0
70.47081535284565,1.636,0
69.84317473479867,1.609,0
71.18546553761685,1.595,0
71.55671042933152,1.581,0
70.93957562396797,1.612,0
69.00784572726687,1.62,0
67.11937724252256,1.605,0
67.12181233844662,1.562,0
66.06197573575812,1.519,0
67.0864964282445,1.519,0
66.25677527359753,1.495,0
64.01093857044455,1.518,0
65.19333628680197,1.5,0
65.28386418628695,1.448,0
65.3394548018018,1.475,0
64.49933688835523,1.477,0
66.81608582210924,1.479,0
74.01093857044455,1.459,0
76.19333628680197,1.512,0
74.28386418628695,1.676,0
76.3394548018018,1.725,0
75.49933688835523,1.682,0
74.81608582210924,1.728,0
71.04198315231801,1.71,0
73.31247367223635,1.695,0
71.53366359223965,1.609,0
72.74042366970423,1.66,0
73.04518510357609,1.62,0
74.47249049518311,1.647,0
72.08489761472396,1.654,0
70.47081535284565,1.687,0
71.84317473479867,1.631,0
73.18546553761685,1.595,0
71.55671042933152,1.627,0
70.93957562396797,1.657,0
68.20403500015834,1.62,0
68.87178422074807,1.606,0
71.49957940787253,1.544,0
70.86391347156295,1.559,0
72.9081485396546,1.619,0
71.66209655792429,1.604,0
66.00784572726687,1.651,0
69.11937724252256,1.623,0
66.12181233844662,1.493,0
68.06197573575812,1.564,0
67.0864964282445,1.496,0
69.25677527359753,1.541,0
67.13914228339809,1.518,0
65.66042141558682,1.568,0
65.1776601448583,1.519,0
65.58643440551927,1.486,0
67.87710395778115,1.475,0
66.01353466824737,1.484,0
74.13914228339809,1.536,0
75.66042141558682,1.494,0
74.1776601448583,1.678,0
77.58643440551927,1.713,0
76.87710395778115,1.68,0
76.01353466824737,1.757,0
74.00784572726687,1.741,0
73.11937724252256,1.721,0
73.12181233844662,1.676,0
74.06197573575812,1.656,0
73.0864964282445,1.656,0
74.25677527359753,1.677,0
71.08489761472396,1.655,0
72.47081535284565,1.681,0
70.84317473479867,1.609,0
71.18546553761685,1.641,0
70.55671042933152,1.604,0
73.93957562396797,1.612,0
71.13914228339809,1.597,0
68.66042141558682,1.674,0
70.1776601448583,1.611,0
71.58643440551927,1.554,0
71.87710395778115,1.589,0
70.01353466824737,1.62,0
69.20403500015834,1.628,0
66.87178422074807,1.585,0
70.49957940787253,1.566,0
67.86391347156295,1.513,0
70.9081485396546,1.596,0
67.66209655792429,1.536,0
64.13914228339809,1.605,0
66.66042141558682,1.532,0
68.1776601448583,1.451,0
65.58643440551927,1.509,0
65.87710395778115,1.543,0
71.68408755367582,1.6114753809846134,0
74.20403500015834,1.491,0
73.87178422074807,1.494,0
76.49957940787253,1.68,0
76.86391347156295,1.673,0
75.9081485396546,1.732,0
76.66209655792429,1.741,0
72.00784572726687,1.719,0
73.11937724252256,1.736,0
72.12181233844662,1.631,0
71.06197573575812,1.656,0
71.0864964282445,1.632,0
72.25677527359753,1.608,0
69.00784572726687,1.61,0
71.11937724252256,1.636,0
71.12181233844662,1.562,0
71.06197573575812,1.61,0
71.0864964282445,1.61,0
71.25677527359753,1.609,0
71.00784572726687,1.609,0
68.11937724252256,1.613,0
68.12181233844662,1.608,0
70.06197573575812,1.542,0
71.0864964282445,1.542,0
69.25677527359753,1.586,0
67.20403500015834,1.609,0
66.87178422074807,1.567,0
72.23011768838393,1.5583356656417713,0
70.86391347156295,1.513,0
69.9081485396546,1.596,0
68.66209655792429,1.604,0
65.20403500015834,1.582,0
64.87178422074807,1.554,0
68.49957940787253,1.475,0
66.86391347156295,1.468,0
67.9081485396546,1.55,0
66.66209655792429,1.513,0
73.13914228339809,1.537,0
74.66042141558682,1.508,0
77.1776601448583,1.656,0
77.58643440551927,1.691,0
77.87710395778115,1.748,0
75.01353466824737,1.757,0
72.20403500015834,1.764,0
73.87178422074807,1.698,0
74.49957940787253,1.635,0
73.86391347156295,1.673,0
73.9081485396546,1.687,0
75.66209655792429,1.673,0
72.00784572726687,1.673,0
70.11937724252256,1.713,0
70.12181233844662,1.63,0
69.06197573575812,1.587,0
72.0864964282445,1.587,0
71.25677527359753,1.563,0
69.01093857044455,1.632,0
70.19333628680197,1.613,0
69.28386418628695,1.562,0
69.3394548018018,1.589,0
70.49933688835523,1.568,0
69.81608582210924,1.569,0
69.08489761472396,1.596,0
69.47081535284565,1.581,0
69.84317473479867,1.564,0
68.18546553761685,1.572,0
67.55671042933152,1.581,0
67.93957562396797,1.543,0
65.00784572726687,1.529,0
67.11937724252256,1.538,0
72.62268064276783,1.6404328962823165,0
64.06197573575812,1.519,0
65.0864964282445,1.474,0
64.25677527359753,1.449,0
75.13914228339809,1.473,0
73.66042141558682,1.454,0
74.1776601448583,1.701,0
74.58643440551927,1.668,0
77.87710395778115,1.679,0
77.01353466824737,1.689,0
73.01093857044455,1.763,0
72.19333628680197,1.744,0
73.28386418628695,1.653,0
81.64222159822971,1.8699805102538856,0
71.49933688835523,1.659,0
73.81608582210924,1.615,0
69.00784572726687,1.619,0
72.11937724252256,1.671,0
71.12181233844662,1.562,0
69.06197573575812,1.632,0
70.0864964282445,1.61,0
70.25677527359753,1.563,0
71.20403500015834,1.587,0
68.87178422074807,1.591,0
70.49957940787253,1.612,0
70.86391347156295,1.559,0
71.9081485396546,1.596,0
71.66209655792429,1.604,0
66.01093857044455,1.628,0
69.19333628680197,1.622,0
68.28386418628695,1.494,0
66.3394548018018,1.566,0
69.49933688835523,1.545,0
67.81608582210924,1.501,0
65.13914228339809,1.573,0
66.66042141558682,1.535,0
65.1776601448583,1.474,0
68.58643440551927,1.509,0
66.87710395778115,1.475,0
69.01353466824737,1.552,0
76.04198315231801,1.513,0
74.31247367223635,1.562,0
75.53366359223965,1.722,0
75.74042366970423,1.683,0
77.04518510357609,1.711,0
86.37214583005756,1.9626784425247328,0
71.08489761472396,1.745,0
72.47081535284565,1.709,0
73.84317473479867,1.609,0
74.18546553761685,1.641,0
74.55671042933152,1.672,0
75.93957562396797,1.68,0
72.20403500015834,1.688,0
71.87178422074807,1.719,0
71.49957940787253,1.635,0
70.86391347156295,1.628,0
71.9081485396546,1.619,0
70.66209655792429,1.605,0
70.04198315231801,1.628,0
69.31247367223635,1.6,0
69.53366359223965,1.586,0
69.74042366970423,1.569,0
69.04518510357609,1.574,0
69.47249049518311,1.579,0
69.01093857044455,1.563,0
69.19333628680197,1.573,0
67.28386418628695,1.562,0
69.3394548018018,1.566,0
67.49933688835523,1.522,0
68.81608582210924,1.57,0
65.00784572726687,1.527,0
66.11937724252256,1.558,0
65.12181233844662,1.471,0
64.06197573575812,1.497,0
64.0864964282445,1.474,0
65.25677527359753,1.449,0
76.01093857044455,1.45,0
74.19333628680197,1.477,0
73.28386418628695,1.722,0
73.3394548018018,1.68,0
76.49933688835523,1.659,0
74.81608582210924,1.66,0
73.08489761472396,1.732,0
73.47081535284565,1.694,0
72.84317473479867,1.655,0
73.18546553761685,1.663,0
74.55671042933152,1.649,0
72.93957562396797,1.657,0
69.13914228339809,1.689,0
69.66042141558682,1.651,0
73.1776601448583,1.565,0
73.58643440551927,1.577,0
73.87710395778115,1.657,0
74.01353466824737,1.666,0
69.01093857044455,1.673,0
71.19333628680197,1.676,0
70.28386418628695,1.562,0
71.3394548018018,1.612,0
68.49933688835523,1.591,0
70.81608582210924,1.615,0
69.04198315231801,1.551,0
69.31247367223635,1.603,0
69.53366359223965,1.562,0
69.74042366970423,1.569,0
68.04518510357609,1.574,0
70.47249049518311,1.578,0
71.82048484443024,1.672285772719882,0
66.66042141558682,1.595,0
67.1776601448583,1.496,0
66.58643440551927,1.508,0
65.87710395778115,1.52,0
66.01353466824737,1.507,0
73.08489761472396,1.491,0
76.47081535284565,1.494,0
74.84317473479867,1.654,0
75.18546553761685,1.732,0
77.55671042933152,1.694,0
88.0511058041769,1.9478009966047205,0
71.13914228339809,1.757,0
74.66042141558682,1.742,0
74.1776601448583,1.611,0
73.58643440551927,1.69,0
75.87710395778115,1.68,0
76.01353466824737,1.666,0
71.08489761472396,1.718,0
70.47081535284565,1.721,0
72.84317473479867,1.609,0
70.18546553761685,1.596,0
71.55671042933152,1.649,0
71.93957562396797,1.589,0
69.13914228339809,1.62,0
69.66042141558682,1.629,0
69.1776601448583,1.565,0
71.58643440551927,1.577,0
71.87710395778115,1.566,0
71.01353466824737,1.62,0
67.01093857044455,1.628,0
67.19333628680197,1.608,0
69.28386418628695,1.517,0
67.3394548018018,1.521,0
69.49933688835523,1.569,0
66.81608582210924,1.524,0
64.01093857044455,1.573,0
64.19333628680197,1.512,0
65.28386418628695,1.448,0
65.3394548018018,1.453,0
65.49933688835523,1.477,0
64.81608582210924,1.479,0
76.01093857044455,1.483,0
75.19333628680197,1.467,0
76.28386418628695,1.722,0
74.3394548018018,1.702,0
74.49933688835523,1.728,0
85.66392532034918,1.8768515053998225,0
73.08489761472396,1.687,0
72.47081535284565,1.739,0
74.84317473479867,1.654,0
72.18546553761685,1.641,0
75.55671042933152,1.695,0
73.93957562396797,1.635,0
71.08489761472396,1.711,0
71.47081535284565,1.675,0
70.84317473479867,1.609,0
73.18546553761685,1.618,0
71.55671042933152,1.604,0
71.93957562396797,1.657,0
71.20403500015834,1.62,0
70.87178422074807,1.629,0
71.49957940787253,1.612,0
69.86391347156295,1.605,0
71.9081485396546,1.619,0
71.66209655792429,1.581,0
67.20403500015834,1.628,0
69.87178422074807,1.622,0
67.49957940787253,1.521,0
67.86391347156295,1.582,0
67.9081485396546,1.528,0
67.66209655792429,1.536,0
72.97685168839855,1.6690280731626352,0
67.87178422074807,1.531,0
67.49957940787253,1.521,0
65.86391347156295,1.536,0
67.9081485396546,1.527,0
65.66209655792429,1.49,0
74.20403500015834,1.537,0
74.87178422074807,1.486,0
76.49957940787253,1.68,0
74.86391347156295,1.695,0
76.9081485396546,1.733,0
77.66209655792429,1.695,0
72.00784572726687,1.742,0
73.11937724252256,1.759,0
74.12181233844662,1.63,0
71.06197573575812,1.656,0
71.0864964282445,1.679,0
73.25677527359753,1.608,0
71.00784572726687,1.609,0
70.11937724252256,1.659,0
70.12181233844662,1.607,0
71.06197573575812,1.587,0
70.0864964282445,1.587,0
72.25677527359753,1.609,0
69.13914228339809,1.587,0
68.66042141558682,1.636,0
72.1776601448583,1.565,0
72.58643440551927,1.554,0
70.87710395778115,1.634,0
70.01353466824737,1.643,0
66.04198315231801,1.605,0
68.31247367223635,1.585,0
68.53366359223965,1.495,0
68.74042366970423,1.546,0
67.04518510357609,1.551,0
69.47249049518311,1.556,0
67.20403500015834,1.517,0
66.87178422074807,1.573,0
65.49957940787253,1.521,0
67.86391347156295,1.513,0
65.9081485396546,1.482,0
68.66209655792429,1.536,0
76.00784572726687,1.491,0
73.11937724252256,1.554,0
76.12181233844662,1.721,0
74.06197573575812,1.655,0
73.0864964282445,1.724,0
76.25677527359753,1.677,0
73.01093857044455,1.655,0
71.19333628680197,1.727,0
72.28386418628695,1.653,0
74.3394548018018,1.611,0
73.49933688835523,1.637,0
73.81608582210924,1.683,0
70.00784572726687,1.664,0
70.11937724252256,1.672,0
71.12181233844662,1.585,0
72.06197573575812,1.588,0
80.36900222323408,1.8462057625020865,0
72.25677527359753,1.631,0
69.04198315231801,1.586,0
69.31247367223635,1.636,0
71.53366359223965,1.562,0
69.74042366970423,1.569,0
70.04518510357609,1.619,0
69.47249049518311,1.579,0
68.20403500015834,1.586,0
69.87178422074807,1.573,0
69.49957940787253,1.544,0
67.86391347156295,1.581,0
67.9081485396546,1.573,0
68.66209655792429,1.536,0
65.00784572726687,1.537,0
65.11937724252256,1.554,0
67.12181233844662,1.471,0
64.06197573575812,1.474,0
67.0864964282445,1.519,0
64.25677527359753,1.45,0
76.13914228339809,1.518,0
76.66042141558682,1.454,0
74.1776601448583,1.724,0
77.58643440551927,1.736,0
76.87710395778115,1.68,0
76.01353466824737,1.757,0
72.13914228339809,1.741,0
79.14789592974272,1.9008195347489192,0
75.1776601448583,1.633,0
72.58643440551927,1.622,0
72.87710395778115,1.702,0
76.01353466824737,1.644,0
71.20403500015834,1.65,0
69.87178422074807,1.721,0
73.49957940787253,1.612,0
72.86391347156295,1.582,0
70.9081485396546,1.664,0
73.66209655792429,1.65,0
70.04198315231801,1.606,0
70.31247367223635,1.667,0
68.53366359223965,1.585,0
70.74042366970423,1.592,0
71.04518510357609,1.551,0
72.47249049518311,1.602,0
67.04198315231801,1.608,0
66.31247367223635,1.641,0
66.53366359223965,1.517,0
66.74042366970423,1.501,0
67.04518510357609,1.505,0
68.47249049518311,1.51,0
66.08489761472396,1.517,0
64.47081535284565,1.55,0
65.84317473479867,1.496,0
65.18546553761685,1.459,0
68.55671042933152,1.49,0
68.93957562396797,1.475,0
73.20403500015834,1.551,0
74.87178422074807,1.56,0
74.49957940787253,1.657,0
76.86391347156295,1.695,0
75.9081485396546,1.687,0
77.66209655792429,1.741,0
73.20403500015834,1.719,0
71.87178422074807,1.759,0
74.49957940787253,1.657,0
72.86391347156295,1.627,0
72.9081485396546,1.687,0
73.66209655792429,1.649,0
71.20403500015834,1.65,0
72.87178422074807,1.668,0
73.49957940787253,1.612,0
73.86391347156295,1.65,0
73.9081485396546,1.664,0
72.66209655792429,1.672,0
68.00784572726687,1.673,0
71.11937724252256,1.645,0
69.12181233844662,1.539,0
70.06197573575812,1.61,0
70.0864964282445,1.565,0
69.25677527359753,1.586,0
67.01093857044455,1.587,0
69.19333628680197,1.568,0
66.28386418628695,1.517,0
66.3394548018018,1.567,0
67.49933688835523,1.5,0
66.81608582210924,1.501,0
67.20403500015834,1.528,0
64.87178422074807,1.512,0
65.49957940787253,1.521,0
67.86391347156295,1.468,0
67.9081485396546,1.482,0
66.66209655792429,1.536,0
84.69951815932001,1.7589718753122534,0
73.19333628680197,1.509,0
73.28386418628695,1.676,0
73.3394548018018,1.657,0
75.49933688835523,1.659,0
75.81608582210924,1.661,0
80.4918868183447,1.857883737319413,0
73.47081535284565,1.717,0
74.84317473479867,1.678,0
75.18546553761685,1.664,0
72.55671042933152,1.694,0
74.93957562396797,1.703,0
71.13914228339809,1.643,0
69.66042141558682,1.696,0
71.1776601448583,1.61,0
73.58643440551927,1.577,0
70.87710395778115,1.612,0
74.01353466824737,1.666,0
68.01093857044455,1.604,0
69.19333628680197,1.676,0
68.28386418628695,1.539,0
71.3394548018018,1.566,0
70.49933688835523,1.545,0
68.81608582210924,1.615,0
68.13914228339809,1.596,0
67.66042141558682,1.558,0
70.1776601448583,1.542,0
68.58643440551927,1.531,0
69.87710395778115,1.588,0
69.01353466824737,1.552,0
66.20403500015834,1.581,0
64.87178422074807,1.562,0
67.49957940787253,1.498,0
66.86391347156295,1.468,0
65.9081485396546,1.527,0
65.66209655792429,1.513,0
75.04198315231801,1.492,0
73.31247367223635,1.486,0
73.53366359223965,1.7,0
73.74042366970423,1.66,0
76.04518510357609,1.665,0
77.47249049518311,1.67,0
71.13914228339809,1.722,0
74.66042141558682,1.754,0
75.1776601448583,1.611,0
75.58643440551927,1.69,0
73.87710395778115,1.703,0
73.01353466824737,1.712,0
72.20403500015834,1.673,0
72.87178422074807,1.653,0
71.49957940787253,1.635,0
71.86391347156295,1.65,0
73.9081485396546,1.619,0
73.66209655792429,1.627,0
69.13914228339809,1.674,0
69.66042141558682,1.668,0
70.1776601448583,1.565,0
71.58643440551927,1.577,0
69.87710395778115,1.588,0
70.01353466824737,1.62,0
68.08489761472396,1.582,0
68.47081535284565,1.585,0
69.84317473479867,1.541,0
68.18546553761685,1.55,0
69.55671042933152,1.581,0
70.93957562396797,1.543,0
65.04198315231801,1.575,0
66.31247367223635,1.606,0
67.53366359223965,1.472,0
65.74042366970423,1.501,0
67.04518510357609,1.529,0
66.47249049518311,1.487,0
75.20403500015834,1.517,0
75.87178422074807,1.505,0
74.49957940787253,1.703,0
76.86391347156295,1.718,0
74.9081485396546,1.687,0
76.66209655792429,1.741,0
71.08489761472396,1.696,0
71.47081535284565,1.736,0
74.84317473479867,1.609,0
75.18546553761685,1.618,0
74.55671042933152,1.694,0
72.93957562396797,1.702,0
70.01093857044455,1.688,0
69.19333628680197,1.652,0
72.28386418628695,1.585,0
69.3394548018018,1.566,0
69.49933688835523,1.637,0
72.81608582210924,1.569,0
69.01093857044455,1.574,0
71.19333628680197,1.648,0
69.28386418628695,1.562,0
71.3394548018018,1.612,0
69.49933688835523,1.568,0
68.81608582210924,1.615,0
69.13914228339809,1.573,0
69.66042141558682,1.557,0
69.1776601448583,1.565,0
70.58643440551927,1.577,0
67.87710395778115,1.566,0
71.01353466824737,1.598,0
75.62880695327864,1.7578274563953296,0
64.47081535284565,1.608,0
64.84317473479867,1.496,0
67.18546553761685,1.459,0
66.55671042933152,1.468,0
66.93957562396797,1.521,0
74.04198315231801,1.506,0
74.31247367223635,1.515,0
75.53366359223965,1.677,0
74.74042366970423,1.683,0
77.04518510357609,1.71,0
74.47249049518311,1.692,0
73.01093857044455,1.745,0
72.19333628680197,1.686,0
71.28386418628695,1.653,0
71.3394548018018,1.634,0
72.49933688835523,1.614,0
71.81608582210924,1.615,0
69.20403500015834,1.641,0
71.87178422074807,1.626,0
73.49957940787253,1.567,0
71.86391347156295,1.627,0
70.9081485396546,1.664,0
73.66209655792429,1.627,0
69.20403500015834,1.605,0
68.87178422074807,1.667,0
69.49957940787253,1.567,0
69.86391347156295,1.559,0
71.9081485396546,1.573,0
72.66209655792429,1.582,0
69.13914228339809,1.628,0
67.66042141558682,1.645,0
68.1776601448583,1.565,0
69.58643440551927,1.531,0
69.87710395778115,1.543,0
69.01353466824737,1.575,0
66.00784572726687,1.581,0
66.11937724252256,1.562,0
64.12181233844662,1.493,0
66.06197573575812,1.497,0
64.0864964282445,1.451,0
67.25677527359753,1.495,0
76.08489761472396,1.45,0
76.47081535284565,1.522,0
75.84317473479867,1.723,0
75.18546553761685,1.731,0
74.55671042933152,1.718,0
75.93957562396797,1.703,0
74.08489761472396,1.688,0
71.47081535284565,1.72,0
71.84317473479867,1.677,0
74.18546553761685,1.618,0
74.55671042933152,1.626,0
73.93957562396797,1.68,0
72.04198315231801,1.688,0
72.31247367223635,1.674,0
71.53366359223965,1.631,0
72.74042366970423,1.637,0
70.04518510357609,1.619,0
73.47249049518311,1.647,0
70.04198315231801,1.585,0
70.31247367223635,1.663,0
70.53366359223965,1.585,0
71.74042366970423,1.592,0
70.04518510357609,1.597,0
70.47249049518311,1.624,0
66.01093857044455,1.585,0
68.19333628680197,1.595,0
69.28386418628695,1.494,0
69.3394548018018,1.543,0
66.49933688835523,1.568,0
69.81608582210924,1.57,0
65.04198315231801,1.505,0
64.31247367223635,1.58,0
65.53366359223965,1.472,0
64.74042366970423,1.455,0
65.04518510357609,1.483,0
66.47249049518311,1.465,0
74.00784572726687,1.472,0
73.11937724252256,1.504,0
76.12181233844662,1.676,0
76.06197573575812,1.656,0
74.0864964282445,1.724,0
74.25677527359753,1.723,0
79.18667982674936,1.8701604126889493,0
74.11937724252256,1.681,0
71.12181233844662,1.607,0
73.06197573575812,1.678,0
72.0864964282445,1.61,0
80.67862875239717,1.7970407611264965,0
72.13914228339809,1.632,0
69.66042141558682,1.681,0
71.1776601448583,1.633,0
73.58643440551927,1.577,0
70.87710395778115,1.611,0
72.01353466824737,1.666,0
70.08489761472396,1.604,0
69.47081535284565,1.63,0
69.84317473479867,1.587,0
70.18546553761685,1.572,0
71.55671042933152,1.581,0
79.24751541447344,1.7264194494740044,0
68.08489761472396,1.62,0
67.47081535284565,1.652,0
69.84317473479867,1.541,0
69.18546553761685,1.527,0
68.55671042933152,1.581,0
67.93957562396797,1.566,0
67.08489761472396,1.552,0
65.47081535284565,1.537,0
65.84317473479867,1.518,0
67.18546553761685,1.482,0
65.55671042933152,1.49,0
65.93957562396797,1.52,0
73.08489761472396,1.483,0
75.47081535284565,1.492,0
75.84317473479867,1.655,0
77.18546553761685,1.709,0
77.55671042933152,1.717,0
75.93957562396797,1.748,0
72.00784572726687,1.757,0
74.11937724252256,1.719,0
73.12181233844662,1.63,0
71.06197573575812,1.678,0
71.0864964282445,1.655,0
74.25677527359753,1.609,0
70.13914228339809,1.609,0
70.66042141558682,1.681,0
72.1776601448583,1.587,0
71.58643440551927,1.599,0
70.87710395778115,1.634,0
74.01353466824737,1.62,0
71.01093857044455,1.604,0
71.19333628680197,1.676,0
70.28386418628695,1.607,0
71.3394548018018,1.612,0
71.49933688835523,1.591,0
68.81608582210924,1.615,0
66.08489761472396,1.619,0
66.47081535284565,1.558,0
66.84317473479867,1.496,0
67.18546553761685,1.504,0
67.55671042933152,1.513,0
68.93957562396797,1.521,0
66.01093857044455,1.529,0
67.19333628680197,1.56,0
